fecha,producto,peso,precio
2025-07-15 12:23:05.638000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-15 12:26:15.546000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-15 12:28:12.126000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-16 10:54:18.980000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-16 13:54:56.948000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-17 10:54:18.895000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-17 13:11:22.893000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-18 10:54:18.215000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-19 10:54:18.312000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-20 10:54:18.248000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-21 10:54:18.695000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-22 10:54:18.480000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-23 10:54:18.343000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-24 10:54:18.225000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-25 10:54:19.391000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-26 10:54:18.230000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-27 10:54:18.511000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€"
2025-07-28 10:54:17.930000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€"
2025-07-29 10:54:19.009000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-30 10:54:18.878000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-07-31 10:54:18.452000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€"
2025-08-01 10:54:17.875000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-02 10:54:17.904000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-03 10:54:17.897000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-04 10:54:17.705000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-05 10:54:17.860000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-06 10:54:17.715000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-07 10:54:18.451000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-08 10:54:18.809000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-09 10:54:17.805000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-10 10:54:17.815000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-11 10:54:17.777000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-12 10:54:18.390000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-13 10:54:19.425000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-14 10:54:23.168000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-15 10:54:18.499000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-16 10:54:18.318000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-17 10:54:17.948000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€"
2025-08-18 10:54:18.367000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-19 12:57:45.225000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
